timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:16,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:55,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:40:56,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:42:59,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:19,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:46:20,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-28 18:51:46,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Conservative,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Conservative,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Conservative,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Conservative,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Conservative,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-28 18:51:46,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
